,JobType,JobTemplateId,Abandon Count,Completion Count,Failed Count,Fatal Error Count,,CharacterId,Abandon Count,Completion Count
Deliver 10 pieces of Chopped Wood to Adler Ranch northeast of Colter,Deposit,45,1,4,0,0,,22430,2,2
Deliver 3 servings of Wild One Punch to the Bastille in Saint Denis,Deposit,49,3,4,0,0,,23992,2,8
Deliver 30 pieces of Chopped Wood to Armadillo,Deposit,292,0,4,0,0,,23543,2,31
Deliver 6 Chopped Wood to Bacchus Station,Deposit,322,0,4,0,0,,17284,2,12
Deliver 1 Gold Bar to a Basement near Benedict Point,Deposit,415,2,4,0,0,,12692,2,0
Deliver Ice Blocks to 4 stops. Final stop Wapiti Village,Delivery,677,2,4,0,0,,20216,2,10
Crates containing 15 bottles to be delivered to 6 stops along route.,Delivery,730,5,4,0,0,,19464,2,8
Deliver 8 Gold Bars in crates to 2 locations.,Delivery,755,2,4,0,0,,11931,2,10
Bring Crates of 15 Bank Bonds to four stops.,Delivery,779,4,4,7,0,,21930,2,6
Bring crates of 5 Bank Bonds to three stops.,Delivery,796,4,4,4,0,,21076,2,0
Deliver 20 Bottles of Milk to the Armadillo General Store,Deposit,369,4,4,0,0,,20131,1,1
Deliver 10 Churros to Armadillo,Deposit,523,4,4,0,0,,23128,1,28
Deliver Crates of 10 Coal each to 4 locations from New Elizabeth to the Ridge,Delivery,631,8,4,1,0,,18793,1,0
Deliver Ice Blocks to five destinations. Final stop Manzinata Post,Delivery,693,4,4,0,0,,23129,1,19
Deliver crates containing 15 Milk Bottles to three destinations.,Delivery,708,3,4,0,0,,24004,1,1
Bring Crates of 25 Bank Bonds to three stops.,Delivery,765,5,4,4,0,,23448,1,12
Bring crates of 5 Bank Bonds to three stops,Delivery,806,1,4,0,0,,21515,1,1
Deliver 10 Vials of Blood to the Witch's Hut ,Deposit,814,1,4,0,0,,16799,1,2
Bring 3 Pronghorn Carcasses to the Blackwater Butcher,Hunting,909,0,4,0,0,,19614,1,2
Help Drive 3 Cattle from Carmody Dell to Hill Haven.,Herding,1059,0,4,4,0,,22216,1,1
Help Drive 3 Cattle to MacLean's Ranch,Herding,1094,5,4,0,0,,22269,1,1
Help Drive 3 Cattle to the Scratching Post,Herding,1095,0,4,0,0,,22695,1,2
Logs are needed in the West. Deliver to 5 locations with haste.,Delivery,1191,1,4,0,0,,22006,1,6
Bring 3 Gizzards to Emerald Ranch,Deposit,1348,0,4,0,0,,22624,1,0
Bring 3 Gizzards to the Soup Kitchen in Saint Denis,Deposit,1349,1,4,0,0,,22485,1,9
Bring 3 Gizzards to the Parlour House in Rhodes,Deposit,1350,1,4,0,0,,18121,1,1
Bring 8 servings of Wojabi Berry Sauce to Armadillo,Deposit,1363,0,4,0,0,,21278,1,8
Bring 5 Boiled Potatoes to the campsite in Valentine,Deposit,1368,0,4,0,0,,21047,1,12
Bring 2 Berry Pies to the Blackwater Saloon,Deposit,1389,0,4,0,0,,22247,1,7
Bring 8 Corn on the Cob to the General Store in Blackwater,Deposit,1398,0,4,0,0,,22259,1,2
Bring 3 Gift Boxes to the Ranch House in Cholla Springs,Deposit,1422,0,4,0,0,,21415,1,16
Bring 3 Leather Strips to the Strawberry Lodge,Deposit,1425,5,4,0,0,,15413,1,4
Deliver 10 Units of Coal to the St.Denis Police Station,Deposit,1441,0,4,0,0,,21823,1,2
Deliver 10 Units of Coal to the St.Denis Police Station,Deposit,1443,0,4,0,0,,19315,1,2
Bring 15 Gold Pebbles to the Watchmaker in St.Denis,Deposit,1459,0,4,0,0,,20592,1,0
Bring 5 Mint Chocolate Candies to a Cabin in Big Valley,Deposit,1477,1,4,0,0,,21178,1,3
Bring 3 Cups of Hot Chocolate to the Armadillo Medical Office,Deposit,1492,1,4,0,0,,13803,1,0
Bring 3 Gift Boxes to the Wheat Farm near Emerald Ranch,Deposit,1411,1,5,0,1,,23161,14,34
Bring 15 Sections of Sugar Cane to the Tree in Rhodes,Deposit,1467,0,5,0,0,,23141,10,12
Deliver 20 Bottles of Milk to the Armadillo General Store,Deposit,365,0,5,0,0,,15959,9,105
Deliver 20 units of Coal to Wallace Station,Deposit,552,0,5,0,0,,18181,8,87
Bring 3 Leather Strips to the Strawberry Lodge,Deposit,1429,1,5,0,0,,20554,8,15
2 Customers are in need of rapid delivery of planks.,Delivery,659,4,5,0,0,,13279,7,10
Deliver 8 Gold Bars in crates to 2 locations.,Delivery,756,2,5,1,0,,17905,7,21
Travel north towards Colter and make Four drop-offs of Small Logs,Delivery,1192,3,5,0,0,,18193,7,158
Deliver crates containing 15 Milk Bottles to four destinations.,Delivery,714,6,5,0,0,,14959,6,6
Deliver Planks to 4 locations in New Austin,Delivery,670,2,5,0,0,,9598,5,37
Drop-off crates containing 20 Oranges to 4 customer. Final stop Colter.,Delivery,1188,2,5,0,0,,14760,5,463
Deliver 20 Crated Oranges to 3 customers in the Southeast,Delivery,1178,4,5,0,0,,21707,4,15
Bring 3 Gift Boxes to a Small Cabin Near Owanjila,Deposit,1414,0,5,0,0,,22556,4,282
Bring 2 Pieces of Junk to a House in St.Denis,Deposit,1446,0,5,0,0,,22523,4,22
Bring 20 Bottles of Milk to the Caf�� Balzac in St.Denis,Deposit,1473,2,5,0,0,,6468,4,6
Deliver 1 Gold Bar to the Roanoke Train Construction,Deposit,494,0,5,0,0,,21833,3,5
Deliver Crates of 15 Chopped Wood each to five locations between Cumberland Forest and the Great Plains,Delivery,590,5,5,0,0,,7521,3,76
Requesting Delivery of 5 Crated Bottles Of Milk to 2 Customers,Delivery,675,1,5,0,0,,22024,3,39
Deliver 10 Saint's Sinners to the Rhodes Saloon,Deposit,55,1,5,0,0,,21280,2,2
Bring 60 Rolled Cigarettes to the Armadillo Train Station,Deposit,310,0,5,0,0,,13590,2,7
Deliver 2 Gold Bars to a House in  Lemoyne,Deposit,411,2,5,0,0,,17883,2,6
Bring Crates of 25 Bank Bonds to three stops.,Delivery,762,2,5,6,0,,19277,2,12
Deliver Blocks of Ice to five customers in the Grizzlies.,Delivery,894,1,5,0,0,,5823,2,16
Bring 2 Pieces of Junk to a House Near Blackwater,Deposit,1449,2,5,0,0,,16208,2,95
Deliver 2 Gold Bars to Cattail Pond,Deposit,412,0,5,0,0,,16171,1,12
Deliver 50 gatherings of Dirt and Pebbles to Armadillo,Deposit,425,5,5,0,0,,21909,1,0
Deliver 1 Gold Bar to Dakota Ranch,Deposit,479,2,5,0,0,,23160,1,7
Deliver 1 Gold Bar to the Roanoke Train Construction,Deposit,498,0,5,0,0,,19354,1,90
Haul Ice Blocks to 4 stops. Final stop Annesburg,Delivery,678,2,5,0,0,,21750,1,0
Bring Crates of 15 Bank Bonds to four stops.,Delivery,776,2,5,2,0,,21773,1,0
Bring 3 Catahoula Cur Carcasses to the butcher in Armadillo,Hunting,1031,7,5,0,0,,23501,1,1
"With haste, kindly deliver 30 units of Raw Ammolite to the Annesburg Gunsmith",Deposit,1088,0,5,0,0,,23654,1,5
Quick Small Log Delivery to Blackwater and MacFarlane's Ranch,Delivery,1189,0,5,0,0,,19760,1,6
Bring 3 Gizzards to the Blackwater Saloon,Deposit,1354,1,5,0,0,,10358,1,0
Bring 5 Boiled Potatoes to the School in Armadillo,Deposit,1372,0,5,0,0,,6738,1,4
Bring 6 Cooked Poultry with Oregano to the Circus near Armadillo,Deposit,1381,0,5,0,0,,18243,1,1
Bring 2 Berry Pies to the Parlour House in Rhodes,Deposit,1385,0,5,0,0,,22377,1,1
Bring 2 Berry Pies to the Haberdashery in Colter,Deposit,1388,1,5,0,0,,5470,1,3
Bring 2 Berry Pies to Armadillo,Deposit,1390,0,5,0,0,,21540,1,12
Bring 3 Gift Boxes to the Braithewaite Manor near Rhodes,Deposit,1406,0,5,0,0,,21785,1,6
Bring 3 Gift Boxes to the Wheat Farm near Emerald Ranch,Deposit,1408,0,5,0,0,,24030,1,0
Deliver 10 Units of Coal to the Strawberry Sheriff's Office,Deposit,1431,0,5,0,0,,249,1,13
Deliver 10 Units of Coal to the Armadillo Sheriff's Office,Deposit,1437,0,5,0,0,,6531,1,32
Bring 3 Gift Boxes to the Cabin near Del Lobo Rock,Deposit,1438,1,5,0,0,,21926,1,1
Deliver 10 Units of Coal to the St.Denis Police Station,Deposit,1442,0,5,0,0,,21550,1,2
Bring 2 Pieces of Junk to a House Near Blackwater,Deposit,1448,1,5,0,0,,21736,1,1
Bring a Jewelry Box to a House Near Valentine,Deposit,1453,0,5,0,0,,21711,1,6
Deliver 10 Units of Coal to the Armadillo Sheriff's Office,Deposit,1436,1,6,0,0,,20978,22,283
Bring 3 Gift Boxes to the Mayor's Manor in St.Denis,Deposit,1402,1,6,0,0,,14777,16,106
6 Customers eagerly awaiting Plank deliveries,Delivery,665,1,6,0,0,,20713,12,108
Deliver 30 pieces of Chopped Wood to Armadillo,Deposit,288,1,6,0,0,,19613,11,47
Deliver 50 gatherings of Dirt and Pebbles to Armadillo,Deposit,424,3,6,0,0,,21666,11,13
Bring 5 good or perfect Pronghorn Doe Hides to Armadillo Butcher,Hunting,1042,5,6,0,0,,17708,11,10
Haul 20 units of Coal to Armadillo,Deposit,305,3,6,0,0,,20722,10,47
Bring Crates of 15 Bank Bonds to three stops,Delivery,804,3,6,3,0,,5328,8,48
Crates of 10 bottles of Moonshine needed at 5 drop points,Delivery,748,7,6,11,0,,20877,7,58
Deliver 2 Gold Bars to the Van Horn Depot,Deposit,488,0,6,0,0,,22933,5,26
5 Customers across New Austin are expecting Plank deliveries. ,Delivery,668,2,6,0,0,,22593,5,9
Bring 5 Scalloped Potatoes to the Tower,Deposit,321,2,6,0,0,,23364,4,6
Bring 1 Fer-de-lance Snake Carcass to the butcher in Blackwater,Hunting,976,16,6,0,0,,21444,4,48
Bring 5 Mint Chocolate Candies to a Cabin in Big Valley,Deposit,1479,0,6,0,0,,20028,4,103
Bring 3 Wild One Punches to the Rhodes Saloon,Deposit,78,0,6,0,0,,17288,3,1
Deliver 5 Milk in a Crate to Four Paying Customers,Delivery,674,4,6,0,0,,1443,3,13
Bring Crates of 15 Bank Bonds to three stops,Delivery,803,4,6,3,0,,10658,3,89
Deliver 6 Vulture Eggs to the back door of the Blackwater Restaurant,Deposit,1330,11,6,0,0,,16284,3,8
Deliver crates with 15 bottles of Moonshine to 4 locations,Delivery,1336,3,6,5,0,,23885,3,7
Bring 15 Sections of Sugar Cane to the Tree in Rhodes,Deposit,1466,1,6,0,0,,6310,3,4
Haul 20 units of Coal to Armadillo,Deposit,306,1,6,0,0,,7492,2,20
Deliver 5 Bank Bonds to the camps near the Sea of Coronado,Deposit,474,1,6,1,0,,22787,2,0
Deliver 2 Gold Bars to mansion near Van Horn,Deposit,490,1,6,0,0,,22661,2,2
Deliver 10 Slow Cooked Kebabs to Armadillo,Deposit,522,2,6,0,0,,16485,2,0
Deliver 20 Crated Chopped Wood to four separate customers in the Southeast.,Delivery,588,7,6,0,0,,21104,2,2
Bring crates of 15 Bank Bonds to three stops.,Delivery,798,5,6,2,0,,23374,2,10
Deliver Small Logs to Five (5) customers from West Elizabeth to Lemoyne.,Delivery,1190,3,6,0,0,,284,2,2
Bring 3 Gift Boxes to the Wheat Farm near Emerald Ranch,Deposit,1409,0,6,0,0,,7601,2,23
Bring 20 Bottles of Milk to the Caf�� Balzac in St.Denis,Deposit,1471,0,6,0,0,,23088,2,27
Deliver 3 Potato Soups to Hotbox 1,Deposit,267,8,6,0,0,,19382,1,20
"From the Bayou to Riggs, 5 customers have ordered Small Logs",Delivery,595,4,6,0,0,,10124,1,0
Make Ice Block deliveries across the Crossing. Final stop Wapiti Village,Delivery,684,4,6,0,0,,8276,1,0
Crates of 10 bottles of Moonshine needed at 5 drop points,Delivery,746,0,6,4,0,,22971,1,35
Bring crates of 15 Bank Bonds to three stops.,Delivery,799,6,6,1,0,,23211,1,44
Bring 2 Boar Carcasses to the butcher in Rhodes,Hunting,944,42,6,0,0,,23281,1,17
Bring 8 servings of Wojabi Berry Sauce to the General Store in Blackwater,Deposit,1362,0,6,0,0,,22620,1,4
Bring 5 Boiled Potatoes to the General Store in Rhodes,Deposit,1367,0,6,0,0,,22413,1,0
Bring 8 Corn on the Cob to the camp in Rhodes,Deposit,1394,0,6,0,0,,21990,1,14
Bring 3 Gift Boxes to the Ranch House in Cholla Springs,Deposit,1420,0,6,0,0,,23912,1,16
Deliver 10 Units of Coal to the Strawberry Sheriff's Office,Deposit,1433,0,6,0,0,,21759,1,0
Bring 15 Gold Pebbles to the Watchmaker in St.Denis,Deposit,1475,1,6,0,1,,23021,1,0
Bring 5 Mint Chocolate Candies to a Cabin in Big Valley,Deposit,1481,0,6,0,0,,21660,1,4
Deliver Small Logs to 5 destinations.,Delivery,1265,2,7,0,0,,21364,26,21
Crates of 10 Chopped Wood each to be delivered to 6 customers.,Delivery,585,2,7,0,0,,21883,24,67
Deliver Planks to Fort Wallace and Wapiti,Delivery,654,9,7,0,0,,12445,17,39
Deliver 15 Vials of Blood to Saint Denis Medical,Deposit,815,25,7,1,0,,21078,13,23
Deliver 5 Bank Bonds to the ship at Thieves Landing,Deposit,469,2,7,0,0,,21120,11,32
Deliver Ice Blocks to the train stations at Wallace and Flatneck,Delivery,1063,2,7,0,0,,20004,11,31
Offer 1 Tarnished Ring at the Goat Field,Deposit,231,1,7,1,0,,18675,10,96
Deliver 3 glasses of Wild One Punch to the Bastille in Saint Denis,Deposit,47,0,7,0,0,,19728,9,114
Please deliver 10 Bottles of the finest Milk to the Adler Ranch in northern Ambarino.,Deposit,46,3,7,0,0,,19489,7,77
Drop off a crate with 2 gold bars in Limpany and Rhodes,Delivery,773,2,7,1,0,,22393,7,24
5 Generous Slices of Apple Pie needed at the Valentine Church,Deposit,8,0,7,0,0,,13112,6,36
Deliver 5 Bank Bonds to Doyles Tavern,Deposit,394,1,7,0,0,,16981,6,8
Bring 2 Pieces of Junk to a House in St.Denis,Deposit,1445,0,7,0,0,,22143,6,18
Deliver 2 Cow Carcasses to the Butcher at Thieves' Landing,Hunting,965,27,7,0,0,,6210,4,13
Bring 2 Small Alligator Pelts to the butcher in Strawberry,Hunting,996,6,7,0,0,,19139,4,82
Deliver 10 pieces of Chopped Wood to Adler Ranch in north Ambarino,Deposit,41,1,7,0,0,,22268,3,12
Bring 2 Teeth to Hotbox 2,Deposit,319,1,7,0,0,,19891,3,36
Deliver 5 Bank Bonds to the ship at Thieves Landing,Deposit,470,0,7,0,0,,9778,3,67
Deliver Ice Blocks to 7 homesteads towards Saint Denis,Delivery,614,3,7,0,0,,20827,3,1
Transport Ice Blocks to five destinations ending in Annesburg,Delivery,617,5,7,0,0,,19818,3,8
Bring 5 Small Gator Carcasses to the butcher in Saint Denis,Hunting,929,4,7,0,0,,3091,3,28
Kindly deliver 25 Wood Shavings to the Blackwater Fishmonger,Deposit,71,3,7,0,0,,22510,2,2
Bring 7 Bay Bolete Mushrooms to Armadillo Medical,Deposit,162,3,7,0,0,,18603,2,4
Offer 1 Gold Chunk at the Obstacle Course,Deposit,225,1,7,0,0,,18750,2,2
Deliver 5 Bowls of Wheat Milk to the Saint Denis Soup Kitchen,Deposit,226,1,7,0,0,,22895,2,2
Deliver 1 Gold Bar to the ship at Thieves Landing,Deposit,476,1,7,0,0,,9271,2,57
Deliver 5 Bank Bonds to the Annesburg Freight Dropoff,Deposit,485,1,7,0,0,,14413,2,10
Deliver Ice Blocks to 3 customers,Delivery,1322,7,7,0,0,,20007,2,3
Deliver 5 Bank Bonds to Doyles Tavern,Deposit,396,1,7,0,0,,14253,1,3
Deliver 20 units of Coal to Armadillo Train Station,Deposit,573,3,7,0,0,,19153,1,10
Deliver Ice Blocks to four homesteads,Delivery,615,3,7,0,0,,22823,1,2
Deliver Planks to 3 customers,Delivery,661,4,7,0,0,,23056,1,5
15 Units of Crated Chopped Wood are needed at SIX locations from Strawberry to Wapiti Village,Delivery,1168,2,7,0,0,,22193,1,0
Deliver Crates of 20 bottles of Moonshine to 3 stops.,Delivery,1315,3,7,2,0,,17495,1,14
Bring 2 Berry Pies to Annesburg,Deposit,1383,0,7,0,0,,21253,1,3
Bring 3 Gift Boxes to the Cabin near Del Lobo Rock,Deposit,1440,0,7,0,0,,22103,1,0
Deliver 20 units of Coal to Flatneck Station,Deposit,560,10,8,0,0,,17356,12,145
Offer 3 Dead Rats at the Obstacle Course,Deposit,224,5,8,1,0,,9504,8,62
Crates of 40 oranges each needed in Valentine and Strawberry,Delivery,1183,5,8,0,0,,20709,8,11
40 Bandages needed at Fort Wallace posthaste!,Deposit,58,4,8,0,0,,10200,7,25
Deliver 10 Flint to the Annesburg Gunsmith,Deposit,320,1,8,0,0,,21808,7,26
Kindly deliver 25 Wood Shavings to the Blackwater fishmonger,Deposit,70,3,8,0,0,,18377,6,54
Deliver a Crate with 40 Milk to 2 Customers in New Austin,Delivery,672,5,8,0,0,,23520,6,16
Deliver 5 Bank Bonds to Annesburg Docks,Deposit,402,1,8,0,0,,21031,4,20
Deliver 40 units of Raw Fluorite to Annesburg docks,Deposit,1112,3,8,0,0,,20508,4,7
Bring 3 Gift Boxes to the Braithewaite Manor near Rhodes,Deposit,1404,0,8,0,0,,21436,4,17
Bring 3 Leather Strips to the Strawberry Lodge,Deposit,1426,1,8,0,0,,21838,4,112
Deliver 1 Moose Carcass to the butcher in Valentine,Hunting,1156,31,8,1,0,,23622,3,17
5 Bundles of Brownies to be delivered to the Valentine Church,Deposit,14,3,8,0,0,,22707,2,4
Bring 10 Texas Bluebonnets to the Roadside Caravan in Roanoke,Deposit,209,1,8,0,0,,17538,2,52
Deliver 2 Gold Bars to the Tumbleweed General Store,Deposit,493,3,8,0,0,,15782,2,3
Deliver Ice Blocks to 4 businesses and homes across Saint's Crossing,Delivery,645,3,8,0,0,,20616,2,23
Deliver Ice Blocks to Four businesses and homes across Saint's Crossing,Delivery,679,4,8,0,0,,19657,2,1
Bring 3 Wild One Punches to the Rhodes Saloon,Deposit,80,0,8,0,0,,12963,1,26
Bring 10 Fish Tacos to the Rhodes Church,Deposit,163,5,8,0,0,,23512,1,0
Deliver 5 Mystery Tonics to the Laboratory in Roanoke,Deposit,187,0,8,0,0,,17897,1,56
Deliver 5 Bank Bonds to Annesburg Docks,Deposit,400,0,8,0,0,,14210,1,12
Deliver 5 Bank Bonds to Annesburg Docks,Deposit,401,0,8,0,0,,9368,1,12
Deliver 2 Gold Bars to Cattail Pond,Deposit,413,1,8,0,0,,23894,1,3
Deliver 1 Gold Bar to a Basement near Benedict Point,Deposit,416,2,8,0,0,,22082,1,0
Deliver 20 units of Coal to Valentine Station,Deposit,528,0,8,0,0,,13034,1,6
8 Locations Requesting Delivery of a Crate with 10 Bottles of Milk,Delivery,671,2,8,0,0,,17693,1,13
Deliver crates containing 20 Milk Bottles to four destinations.,Delivery,726,3,8,0,0,,76,1,22
Crates containing 10 Bottles of Milk to be delivered to 6 stops along route.,Delivery,727,2,8,0,0,,23190,1,0
Bring 3 Adult Gator Carcasses to the butcher in Saint Denis,Hunting,908,26,8,0,0,,22175,1,0
Deliver Ice Blocks to the train stations at Macfarlane's Ranch and Armadillo,Delivery,1065,4,8,0,0,,23039,1,0
Deliver 100 units of Raw Fluorite to Saint Denis,Deposit,1106,8,8,0,0,,16273,1,3
Deliver 20 pieces of Chopped Wood to the Colter Freight Depot,Deposit,1165,3,8,0,1,,23961,1,9
5 Customers requesting crates of 15 oranges each.,Delivery,1184,2,8,0,0,,23134,1,0
Deliver Crates of 20 bottles of Moonshine to 3 stops.,Delivery,1313,3,8,2,0,,23221,1,0
Bring 3 Gift Boxes to a Small Cabin Near Owanjila,Deposit,1412,0,8,0,0,,21887,1,0
Deliver 20 units of Coal to Riggs Station,Deposit,554,0,9,0,0,,20786,23,98
5 Generous Slices of Apple Pie needed at the Valentine Church,Deposit,10,4,9,0,0,,22365,10,90
Small Logs to be delivered to four locations around Cumberland and Southern Ambarino,Delivery,597,17,9,1,0,,21804,8,51
Bring 3 Blue Gill to the Warden's Office,Deposit,204,15,9,0,0,,22904,7,5
Deliver 30 units of Raw Ammolite to the Valentine Gunsmith,Deposit,1087,2,9,0,0,,20623,5,16
Deliver 50 units of Raw Ammolite to the Valentine Gunsmith,Deposit,1091,0,9,0,0,,23276,5,36
Deliver Ice Blocks to 5 homesteads towards Annesburg,Delivery,612,3,9,0,0,,15207,4,38
Deliver 12 Hard Boiled Eggs to the Rhodes Church,Deposit,156,2,9,0,0,,22440,3,34
Deliver 20 bags of Flour to Wapiti,Deposit,410,0,9,0,0,,8059,2,1
Deliver 50 gatherings of Dirt and Pebbles to Armadillo,Deposit,423,2,9,0,0,,23580,2,13
Bring 40 Teeth to the Roanoke Laboratory,Deposit,1052,3,9,0,0,,8886,2,2
Deliver 10 units of Chopped Wood to Big Valley,Deposit,1256,1,9,0,0,,22027,2,6
Bring 3 Cups of Hot Chocolate to the Rhodes Medical Office,Deposit,1483,0,9,0,0,,22685,2,20
5 Bundles of Brownies to be delivered to the Valentine Church,Deposit,15,1,9,0,0,,21929,1,0
Bring 10 Fish Tacos to the Rhodes Church,Deposit,164,3,9,0,0,,21649,1,0
Haul 20 units of Coal to Armadillo.,Deposit,309,1,9,0,0,,22733,1,3
Deliver Ice Blocks to Seven locations. Final stop at Braithwaite Manor.,Delivery,609,3,9,0,0,,20701,1,4
Deliver Ice Blocks to 10 Customers,Delivery,1323,7,9,0,0,,22977,1,5
Crates of 10 Chopped Wood each to be delivered to 4 customers.,Delivery,1324,3,9,0,0,,14831,1,2
4 Drop-Offs of Planks. Heartlands to Blackwater,Delivery,648,3,10,0,0,,19128,47,73
Deliver Planks to 3 customers in the southeast.,Delivery,1263,4,10,0,0,,14932,15,150
Deliver 5 Bank Bonds to the Van Horn Depot,Deposit,483,1,10,0,0,,19918,9,13
Bring Crates of 15 Bank Bonds to three stops,Delivery,805,7,10,1,0,,10993,8,17
Deliver 25 crated Moonshine to 2 places.,Delivery,1339,9,10,6,0,,6220,5,10
6 Drop-Offs from Blackwater to Saint Denis ,Delivery,669,25,10,0,0,,11550,4,44
Deliver 1 Moose Carcass to the butcher in Valentine,Hunting,1020,24,10,1,0,,23321,4,6
Deliver 25 Wood Shavings to the Van Horn Fishmonger,Deposit,85,7,10,0,0,,14910,3,38
Bring 3 Bison Pelts to the butcher in Saint Denis,Hunting,977,2,10,0,0,,22325,3,14
Bring 2 good or perfect Fox Pelts to Armadillo Butcher,Hunting,1035,6,10,0,0,,16074,3,2
Bring 10 Thyme leaves to the Bayou out in Lakay,Deposit,296,5,10,0,0,,22403,2,13
Bring 5 Potato Soups to the Doctor's Office,Deposit,323,2,10,0,0,,2967,2,3
Deliver 5 Bank Bonds to Doyles Tavern,Deposit,395,2,10,0,0,,23091,2,10
Deliver Planks to 6 customers,Delivery,656,8,10,0,0,,14796,2,76
Bring 10 Raw Rubies to the back alley dealer in Saint Denis.,Deposit,1155,11,10,0,1,,21385,2,17
Bring 15 Gold Pebbles to the Watchmaker in St.Denis,Deposit,1460,1,10,0,0,,6348,2,15
Deliver 20 units of Coal to Macfarlane Station,Deposit,566,0,10,0,0,,24010,1,3
Deliver 15 Chopped Wood in Crates to Manzanita Post and Four locations beyond.,Delivery,577,10,10,0,0,,21712,1,13
Deliver Ice Blocks to six destinations. Final stop in Armadillo.,Delivery,618,8,10,0,0,,2110,1,2
Haul 4 Ice Blocks on route into Saint Denis,Delivery,620,1,10,0,0,,23121,1,0
Bring crates of 15 Bank Bonds to three stops.,Delivery,800,4,10,1,0,,23186,1,0
Bring 3 Iguana Carcasses to Thieves Landing,Hunting,1017,3,10,0,0,,22783,1,25
Quick Small Log Delivery to 4 customers.,Delivery,1145,5,10,0,0,,20780,1,1
Crates of 15 Chopped Wood each needed at multiple locations in Blackwater and westward!,Delivery,1169,4,10,0,0,,23360,1,5
Deliver crates with 10 bottles of Moonshine to 3 locations,Delivery,1337,3,10,3,0,,23843,1,1
Bring 15 Sections of Sugar Cane to the Tree in Rhodes,Deposit,1468,0,10,0,0,,22094,1,2
Deliver 5 Bank Bonds to the Heartland Oil Fields,Deposit,487,0,11,0,0,,20584,15,75
Deliver 5 Bank Bonds to the ruins near Benedict Point,Deposit,472,1,11,0,0,,18512,11,10
Deliver 1 Gold Bar to the Riggs Camp,Deposit,481,0,11,0,0,,14804,9,144
10 Units of Chopped Wood needed at Fort Wallace posthaste!,Deposit,1164,0,11,0,0,,21972,9,27
Deliver Ice Blocks to four destinations. Final stop Tumbleweed.,Delivery,682,2,11,0,0,,22037,8,29
Deliver 10 glasses of Saint's Sinner to the Rhodes Saloon,Deposit,63,5,11,0,0,,8478,6,93
Deliver Ice Blocks to 5 customers in the east,Delivery,1338,5,11,0,0,,21628,5,115
8 Locations for Plank Delivery. Rhodes to Colter.,Delivery,649,2,11,0,0,,20776,4,1
Deliver Ice Blocks to Four businesses and homes across Saint's Crossing,Delivery,680,1,11,0,0,,9551,4,23
Bring 2 Ram Carcasses to Valentine,Hunting,1026,1,11,0,0,,10282,4,78
Bring 3 Gift Boxes to the Braithewaite Manor near Rhodes,Deposit,1407,0,11,0,0,,20744,4,17
Deliver 10 Saint's Sinners to the Bastille in Saint Denis,Deposit,34,5,11,2,0,,23164,3,44
Supply Gaptooth Mine with 5 Torches,Deposit,347,3,11,0,0,,2122,3,7
Deliver 20 Bank Bonds to the ship at Thieves Landing,Deposit,513,4,11,0,0,,23135,3,51
Deliver 10 Bank Bonds to the ship at Thieves Landing,Deposit,514,0,11,1,0,,21468,3,12
Offer 3 Teeth at the Tower,Deposit,237,1,11,0,0,,23699,1,0
Deliver 5 Bank Bonds to the Van Horn Depot,Deposit,482,0,11,0,0,,5933,1,6
5 Locations in the northeast require 15 crated Bottles of Milk,Delivery,638,5,11,0,0,,23703,1,0
Bring crates containing 20 Bank Bonds to four destinations,Delivery,794,12,11,23,0,,21680,1,8
Deliver Crates of 20 bottles of Moonshine to 3 stops.,Delivery,1314,0,11,4,0,,23413,1,1
Deliver 10 Chopped Wood in Crates to four customers in the East,Delivery,589,2,12,0,0,,22386,9,28
Bring 3 Iguana Carcasses to Thieves Landing,Hunting,1018,12,12,0,0,,17639,5,60
Deliver Planks to 3 customers. -Rhodes/Caliga/Saint Denis-,Delivery,1144,6,12,0,0,,20982,5,13
Deliver Planks to 3 customers in the southwest,Delivery,1261,7,12,0,0,,12458,5,14
Bring 3 Gift Boxes to the Ranch House in Cholla Springs,Deposit,1421,0,12,0,0,,20579,4,2
5 Generous Slices of Apple Pie needed at the Valentine Church,Deposit,11,4,12,0,0,,19745,3,25
Deliver 20 Bags of Flour to Wapiti,Deposit,407,3,12,0,0,,18991,3,17
Deliver 5 Violet Snowdrops to the Saint Denis Greenhouse,Deposit,197,2,12,0,0,,9759,2,24
Deliver 20 Bank Bonds to the ship at Thieves Landing,Deposit,515,5,12,0,0,,9051,2,22
Deliver 30 pieces of Chopped Wood to Armadillo,Deposit,287,1,12,0,0,,21955,1,0
Deliver 5 Bank Bonds to the Heartland Oil Fields,Deposit,486,0,12,0,0,,13964,1,4
Deliver 5 Bank Bonds to the Jade Dragon Restaurant Backdoor,Deposit,497,1,12,0,0,,23776,1,0
Deliver Planks to 7 customers. -Strawberry to Saint Denis-,Delivery,658,14,12,0,0,,21555,1,4
Deliver 10 crated Moonshine to a couple of swamp customers.,Delivery,1342,6,12,8,0,,22979,1,22
Deliver 5 Bank Bonds to the ruins near Benedict Point,Deposit,471,5,13,0,0,,6071,18,6
Deliver 10 Saint's Sinners to the Bastille in Saint Denis,Deposit,32,5,13,0,0,,21546,8,28
Kindly deliver 25 Wood Shavings to the Blackwater Fishmonger,Deposit,75,2,13,0,0,,22039,4,13
Deliver 5 Strong Carnivore Bait to Manzanita Post,Deposit,379,3,13,0,0,,14958,4,9
